timestamp,person_id,camera_id,event_type
2024-01-01 10:00:00,person1,camera1,entry
2024-01-01 10:05:00,person1,camera1,exit
2024-01-01 10:10:00,person2,camera1,entry
2024-01-01 10:15:00,person2,camera1,exit
2024-01-01 11:00:00,person1,camera2,entry
2024-01-01 11:10:00,person1,camera2,exit
2024-01-01 12:00:00,person3,camera1,entry
2024-01-01 12:30:00,person3,camera1,exit
2024-01-02 09:00:00,person1,camera1,entry
2024-01-02 09:15:00,person1,camera1,exit
2024-01-02 10:00:00,person4,camera2,entry
2024-01-02 10:20:00,person4,camera2,exit 
